   0.40000   14.00000    3.00000   28.08550    1.90000    1.38952    1.11000    1.46000    2.10000 1683.00000    0.60000   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.20000    1.00000    2.00000    6.94100    0.98000    0.61805    1.23000    2.05000    1.82000  453.70000    0.26667    9.00000    4.00000   58.93320    1.88000    0.66330    1.16000    1.67000    0.00000 1768.00000    0.53333   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.20000    2.00000    6.00000  137.32700    0.89000    0.14462    1.98000    2.78000    0.00000 1002.00000    0.20000    3.00000    6.00000  140.90765    1.13000    0.50000    1.65000    2.67000    0.00000 1204.00000    0.60000   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.33333   10.00000    4.00000   58.69340    1.91000    1.15716    1.15000    1.62000    1.63000 1726.00000    0.50000    6.00000    5.00000   95.94000    2.16000    0.74720    1.30000    2.01000    0.00000 2896.00000    0.16667   15.00000    2.00000   14.00670    3.04000   -0.07000    0.75000    0.75000    1.55000   63.15000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   24.00000    9.42532   -8.99563   24.00000
   0.20000    3.00000    7.00000  238.02891    1.38000    0.00000    1.42000    0.00000    1.86000 1408.00000    0.80000   13.00000    3.00000   26.98154    1.61000    0.43283    1.18000    1.82000    0.00000  933.50000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.50000    5.00000    4.00000   50.94150    1.63000    0.52500    1.22000    1.92000    0.00000 2163.00000    0.50000    7.00000    5.00000   97.90722    1.90000    0.55000    1.27000    1.95000    0.00000 2477.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.00000    8.92640  -10.09743   48.00000
   0.25000    1.00000    3.00000   22.98977    0.93000    0.54793    1.54000    2.23000    2.27000  371.00000    0.25000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.50000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    4.00000    4.92609   -3.55996   12.00000
   0.25000   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.50000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.25000   17.00000    3.00000   35.45300    3.16000    3.61272    0.99000    0.97000    1.75000  172.17000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.80000   15.00000    6.00000  208.98038    2.02000    0.94236    1.46000    1.63000    0.00000  544.59000    0.20000   17.00000    5.00000  126.90447    2.66000    3.05904    1.33000    1.32000    1.98000  386.70000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000    3.00000    6.00000  158.92534    1.20000    0.50000    1.59000    2.51000    0.00000 1629.00000    0.25000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.50000   11.00000    5.00000  107.86820    1.93000    1.30447    1.34000    1.75000    1.72000 1235.10000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    4.00000    9.35985   -3.63215   48.00000
   0.22222   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.33333    6.00000    5.00000   95.94000    2.16000    0.74720    1.30000    2.01000    0.00000 2896.00000    0.44444   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.50000   11.00000    5.00000  107.86820    1.93000    1.30447    1.34000    1.75000    1.72000 1235.10000    0.07143   15.00000    4.00000   74.92160    2.18000    0.81400    1.20000    1.33000    1.85000 1090.00000    0.42857   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.33333    4.00000    4.00000   47.86700    1.54000    0.08400    1.32000    2.00000    0.00000 1935.00000    0.33333    9.00000    4.00000   58.93320    1.88000    0.66330    1.16000    1.67000    0.00000 1768.00000    0.33333   15.00000    5.00000  121.76000    2.05000    1.04740    1.40000    1.53000    0.00000  903.91000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    3.00000    7.41611   -7.03754   24.00000
   0.33333    3.00000    5.00000   88.90585    1.22000    0.30700    1.62000    2.27000    0.00000 1795.00000    0.66667   14.00000    3.00000   28.08550    1.90000    1.38952    1.11000    1.46000    2.10000 1683.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.11111    3.00000    6.00000  173.04000    1.10000    0.50000    1.74000    2.40000    0.00000 1092.00000    0.22222    3.00000    6.00000  140.11600    1.12000    0.50000    1.65000    2.70000    0.00000 1071.00000    0.11111   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.55556   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000
   0.12500   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.25000   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.12500   14.00000    5.00000  118.71000    1.96000    1.11207    1.41000    1.72000    2.17000  505.12000    0.50000   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000
   0.10000    3.00000    6.00000  164.93032    1.23000    0.50000    1.58000    2.47000    0.00000 1747.00000    0.30000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.60000   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.22222    2.00000    3.00000   24.30500    1.31000    0.00000    1.36000    1.72000    1.73000  922.00000    0.35556   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.42222    9.00000    6.00000  192.21700    2.20000    1.56436    1.27000    1.87000    0.00000 2720.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   45.00000   11.20572   -6.93291   24.00000
   0.16667    1.00000    4.00000   39.09830    0.82000    0.50146    2.03000    2.77000    2.75000  336.80000    0.50000   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.33333   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.16667    1.00000    6.00000  132.90545    0.79000    0.47163    2.35000    3.34000    0.00000  301.54000    0.16667    3.00000    6.00000  167.25900    1.24000    0.50000    1.57000    2.45000    0.00000 1802.00000    0.16667   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.50000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000   12.00000    5.39331   -4.28067    8.00000
   0.08000    3.00000    6.00000  158.92534    1.20000    0.50000    1.59000    2.51000    0.00000 1629.00000    0.64000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.28000   10.00000    6.00000  195.07800    2.28000    2.12510    1.30000    1.83000    1.75000 2042.10000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.50000    4.00000    5.00000   91.22400    1.33000    0.42600    1.45000    2.16000    0.00000 2128.00000    0.50000   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.00000    7.45542   -6.74479    0.00000
   0.33333   13.00000    6.00000  204.38330    2.04000    0.37700    1.48000    2.08000    1.96000  577.00000    0.66667   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.50000   11.00000    5.00000  107.86820    1.93000    1.30447    1.34000    1.75000    1.72000 1235.10000    0.50000   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    4.00000    6.81601   -3.98720    4.00000
   0.28571    2.00000    3.00000   24.30500    1.31000    0.00000    1.36000    1.72000    1.73000  922.00000    0.14286    7.00000    5.00000   97.90722    1.90000    0.55000    1.27000    1.95000    0.00000 2477.00000    0.57143   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.14286    2.00000    6.00000  137.32700    0.89000    0.14462    1.98000    2.78000    0.00000 1002.00000    0.28571   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.57143   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   42.00000    3.57057   -7.71265   12.00000
   0.16667    1.00000    6.00000  132.90545    0.79000    0.47163    2.35000    3.34000    0.00000  301.54000    0.16667    3.00000    6.00000  157.25000    1.20000    0.50000    1.61000    2.54000    0.00000 1585.00000    0.16667   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.50000   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000
   0.33333    6.00000    4.00000   51.99610    1.66000    0.67584    1.18000    1.85000    0.00000 2130.00000    0.33333   10.00000    4.00000   58.69340    1.91000    1.15716    1.15000    1.62000    1.63000 1726.00000    0.33333   15.00000    4.00000   74.92160    2.18000    0.81400    1.20000    1.33000    1.85000 1090.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    9.00000    7.61734   -6.91076    0.00000
   0.50000    3.00000    7.00000  238.02891    1.38000    0.00000    1.42000    0.00000    1.86000 1408.00000    0.50000   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.66667    1.00000    4.00000   39.09830    0.82000    0.50146    2.03000    2.77000    2.75000  336.80000    0.33333   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    3.00000    2.23623   -3.00217   48.00000
   0.20000   12.00000    6.00000  200.59000    2.00000    0.00000    1.49000    1.76000    0.00000  234.31000    0.13333   15.00000    6.00000  208.98038    2.02000    0.94236    1.46000    1.63000    0.00000  544.59000    0.13333   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.53333   17.00000    3.00000   35.45300    3.16000    3.61272    0.99000    0.97000    1.75000  172.17000    0.00000    0.00000    0.00000    0.00000
