0.33333,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.44444,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.11111,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0
0.1,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.1,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.2,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.33333,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0.66667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9.54295,-5.61349,8
0.33333,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0.33333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.28571,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,56,4.7329,-4.59358,8
0.27273,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.09091,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.09091,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.54545,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,8,4.04387,-4.38671,8
0.27586,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.17241,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.51724,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0.03448,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0
0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.25,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,8,4.0417,-5.10306,8
0.30769,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.07692,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.15385,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.46154,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.16667,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.11111,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0
0.66667,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.33333,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.79044,-6.06047,4
0.5,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.5,7,5,97.90722,1.9,0.55,1.27,1.95,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.36814,-6.79426,0
0.16667,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.16667,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.16667,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.5,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.5,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.24578,-9.24708,48
0.33333,12,6,200.59,2,0,1.49,1.76,0,234.31,0.33333,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.33333,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.28571,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,14,4.62127,-4.22904,8
0.16667,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.16667,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.66667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15385,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.23077,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.61538,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,26,5.28689,-5.64319,4
0.33333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.33333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.33333,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.42857,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15385,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.15385,2,2,9.01218,1.57,0,0.9,1.4,0,1560,0.15385,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.53846,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.16667,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.16667,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.16667,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.25,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.125,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.125,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.33333,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.61594,-8.97337,4
0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,8,6.65177,-3.54758,16
0.26667,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.06667,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.06667,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.26667,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.06667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.06667,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.05,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.15,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.2,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.6,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.4,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8.92436,-6.83629,8
0.4,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7.52137,-4.68124,4
0.25,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.08333,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.08333,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.58333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.09091,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.09091,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.27273,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.54545,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.4,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9.06033,-5.75288,4
0.66667,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.33333,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.91771,-5.90827,24
0.14286,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.42857,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.4,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.04791,-3.44963,24
0.2,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.1,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.1,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4.03633,-6.45704,6
0.04545,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.18182,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.22727,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.5,12,6,200.59,2,0,1.49,1.76,0,234.31,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.12803,-2.34822,24
0.33333,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.08333,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.08333,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.14286,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.28571,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,7,5.10603,-3.55609,4
0.44444,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11111,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.44444,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,72,2.95708,-3.57389,24
0.25,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.25,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,8,5.30032,-4.23764,16
0.2,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.2,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15385,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.07692,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.76923,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,52,3.79979,-3.6556,8
0.01515,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.12121,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.31818,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.54545,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.2,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.4,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.4,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,5,2.88555,-5.1732,12
0.04545,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.18182,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.22727,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.11111,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.33333,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.55556,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.14286,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.14286,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0.57143,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.11111,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.07407,12,6,200.59,2,0,1.49,1.76,0,234.31,0.22222,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.59259,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.25,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.125,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.125,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,16,3.09301,-4.98905,8
0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,8,5.77989,-3.55435,8
0.8,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.2,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.64714,-6.93868,4
0.05556,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.05556,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.22222,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.23529,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.17647,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.58824,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11765,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.11765,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.11765,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.64706,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.16667,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.5,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.5,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.3163,-2.94922,12
0.5,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.88631,-4.16546,48
0.4,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5.3437,-6.44839,8
0.11111,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.22222,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0.11111,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0.55556,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.4,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5.8399,-8.40486,24
0.26667,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.06667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.06667,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.21429,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.07143,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.14286,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.5,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.72596,-4.77313,48
0.06061,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.12121,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.18182,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.63636,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.14286,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.21429,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.64286,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,8,6.87746,-3.21368,16
0.125,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.125,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,16,4.24193,-4.13352,4
0.5,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.40808,-3.85196,24
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.16667,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.2,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.13333,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.06667,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,30,7.14956,-6.00213,12
0.1,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.2,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.1,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.25,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,32,3.08092,-3.97191,4
0.14286,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.28571,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.33333,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.33333,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.125,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.75,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.42857,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.5,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.25,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0,0,0,0,0,0,0,0,0,0,4,3.29042,-2.18788,48
0.04545,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.18182,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.22727,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.4,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7.51471,-12.08452,24
0.15385,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.23077,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.61538,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.75,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6.07807,-6.69413,12
0.4,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,16,4.49722,-4.18964,4
0.08333,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.08333,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.25,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.58333,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,48,3.35764,-7.26078,4
0.5,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.47143,-5.98402,48
0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,8,4.38793,-4.21459,8
0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,8,5.4436,-3.56287,8
0.75,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.25,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.9921,-2.93374,48
0.5,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.64879,-3.2476,12
0.66667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.33333,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,8,5.53188,-5.60936,24
0.14815,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.18519,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.66667,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.33333,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.33333,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
