0.25,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.25,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.5,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.25,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,16,3.29144,-3.80699,2
0.75,3,6,144.91274,1.13,0.5,1.63,2.62,0,1315,0.25,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.66667,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0.66667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9.29722,-6.85468,24
0.25,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.5,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.25,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36364,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.63636,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42857,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.14286,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,28,6.55465,-6.68473,48
0.76923,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.23077,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03125,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.34375,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.625,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.66667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.27652,-4.74954,8
0.125,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.07143,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.35714,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,14,4.94679,-6.10391,4
0.25,3,6,144.91274,1.13,0.5,1.63,2.62,0,1315,0.25,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,4,10.07454,-6.54476,48
0.57143,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.42857,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8.6457,-5.73712,24
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.11111,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.55556,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.5,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.5,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.25,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.5,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.6741,-1.9553,48
0.12048,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.19277,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.07229,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.61446,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,166,4.15873,-6.88729,4
0.78947,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.21053,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2.38236,-2.04149,24
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.11111,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.55556,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.18182,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.18182,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.09091,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.54545,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,22,3.26789,-4.36595,4
0.1,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.3,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.25,3,6,168.93421,1.25,0.5,1.56,2.42,0,1818,0.5,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28571,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.71429,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.125,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.125,11,6,196.96655,2.54,2.30861,1.34,1.79,1.66,1337.58,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,16,5.87099,-4.09773,4
0.33333,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.33333,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.33333,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,9,7.00724,-7.33012,0
0.23529,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.17647,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.58824,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,8,5.64944,-3.25497,8
0.23529,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.11765,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.64706,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.2,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.2,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.33333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.66667,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13.52058,-11.63343,48
0.15789,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.05263,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.26316,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.52632,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,152,2.56622,-6.89802,8
0.2,3,7,232.0381,1.3,0,1.65,0,0,2028,0.4,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.4,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0,0,0,0,0,0,0,0,0,0,5,9.33438,-8.31197,16
0.25,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.5,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,8,7.06282,-4.13224,8
0.25,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.5,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0.25,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.22222,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.44444,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.42857,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.42857,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.56,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.04,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2963,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.14815,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.55556,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26667,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.06667,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.06667,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.05882,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.23529,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.17647,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.52941,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.4,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.6,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7.48691,-3.02359,4
0.2,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.4,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.4,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.83333,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.68181,-1.61485,24
0.04348,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.86957,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.08696,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.33333,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.33333,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,6,9.87425,-8.16507,16
0.4,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5.00178,-4.07805,4
0.5,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.0418,-6.55264,48
0.1,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.3,12,6,200.59,2,0,1.49,1.76,0,234.31,0.2,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.4,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0
0.22222,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.22222,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.55556,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4375,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0.125,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.0625,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0.375,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.15385,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.23077,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.53846,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.07692,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0
0.2,3,6,168.93421,1.25,0.5,1.56,2.42,0,1818,0.4,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.4,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0,0,0,0,0,0,0,0,0,0,5,9.63583,-7.08084,16
0.33333,12,6,200.59,2,0,1.49,1.76,0,234.31,0.33333,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.33333,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0625,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.0625,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.875,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.09091,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.18182,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,44,3.95805,-4.35527,16
0.125,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.125,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0
0.25,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.2,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.4,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10345,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.68966,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.2069,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0,0,0,0,0,0,0,0,0,0,29,7.40574,-5.84345,48
0.4,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.87229,-6.92716,8
0.26667,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.13333,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40909,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.59091,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.125,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.625,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.25,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,8,4.85196,-4.03665,8
0.11111,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.55556,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,18,7.31629,-5.46876,8
0.75,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.25,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,6,6,183.84,2.36,0.815,1.3,2.02,0,3695,0.33333,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13333,3,6,168.93421,1.25,0.5,1.56,2.42,0,1818,0.66667,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.2,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,30,10.52023,-5.2743,16
0.25,4,6,178.49,1.3,0,1.44,2.16,0,2504,0.25,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.5,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,4,10.44985,-6.84406,48
0.25,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.25,3,6,144.91274,1.13,0.5,1.63,2.62,0,1315,0.5,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,4,13.54947,-5.72585,48
0.2,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.2,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.6,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.33333,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.33333,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0,0,0,0,0,0,0,0,0,0,9,9.17666,-3.49219,0
0.32394,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11268,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.02817,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.53521,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.2,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.2,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.6,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.25,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.5,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0,0,0,0,0,0,0,0,0,0,4,6.68829,-2.51245,48
0.2,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.2,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.6,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,5,10.60726,-7.46652,48
0.33333,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.33333,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.33333,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28571,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11429,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.11429,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.48571,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.4,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.2,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.4,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0,0,0,0,0,0,0,0,0,0,5,8.47142,-5.82666,8
0.14815,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.14815,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.7037,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30769,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.07692,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.61538,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.2,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42857,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.57143,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8.2239,-5.47215,16
0.28333,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.05,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0.66667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08696,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.32609,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0.06522,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.52174,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.11111,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.55556,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.42857,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.57143,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18605,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.18605,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0.62791,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.2,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,20,3.92317,-6.30534,8
0.01538,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.38462,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.25,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.5,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,4,11.2682,-7.67321,48
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.11111,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.55556,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.14286,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.14286,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.14286,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.5,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.41466,-7.26059,6
